#,japanese,,,,translation
2253,視点,してん,,,"viewpoint, perspective"
139,自転車,じてんしゃ,자전거,,bicycle
2741,指導,しどう,,,"guide, instruction"
1779,自動,じどう,,,automatic operation
913,自動車,じどうしゃ,,,automobile
2747,品,しな,,,"goods, item"
2503,品切れ,しなぎれ,,,sold out
1059,品物,しなもの,,,"article, goods"
178,死ぬ,しぬ,,,die
2993,支配,しはい,,,"control, rule"
2385,支払い,しはらい,,,payment
839,しばらく,しばらく,,,"a little while, a while"
2213,しびれる,しびれる,,,"go numb, fall asleep"
382,自分,じぶん,,,"self, oneself"
885,島,しま,,,island (Japanese origin)
3000,島,しま,,,island
2013,姉妹,しまい,,,sisters
536,仕舞う,しまう,,,"put away, put in"
400,閉まる,しまる,,,"be shut, be closed"
1898,市民,しみん,,,citizens
2784,事務,じむ,,,"office work, business"
1431,事務室,じむしつ,,,office
698,事務所,じむしょ,,,"office, one’s place of business"
501,氏名,しめい,,,full name
2461,締め切り,しめきり,,,deadline
2529,じめじめ,じめじめ,,,damp
1916,示す,しめす,,,"show, indicate"
184,閉める,しめる,,,"shut, close (doors, windows, etc.)"
268,締める,しめる,,,"tighten, fasten"
2049,シャープペンシル,しゃーぷぺんしる,,,mechanical pencil
1848,社員,しゃいん,,,"staff member, employee"
432,社会,しゃかい,,,society
2522,社会人,しゃかいじん,,,working member of society
613,ジャガイモ,じゃがいも,,,potato
2226,しゃがむ,しゃがむ,,,squat down
2453,市役所,しやくしょ,,,"municipal office, city hall"
453,写真,しゃしん,,,photograph
1369,社長,しゃちょう,,,president (of a company)
956,シャツ,しゃつ,,,shirt
1823,車道,しゃどう,,,"road, roadway (for cars)"
2443,車内,しゃない,,,inside a vehicle or a train
221,しゃべる,しゃべる,,,"chat, talk"
1480,邪魔,じゃま,,,"disturbance, blocking"
1650,ジャム,じゃむ,,,jam
1535,シャワー,しゃわー,,,shower
2656,じゃんじゃん,じゃんじゃん,,,"many times, repeatedly"
2297,ジャンプ,じゃんぷ,,,jump
137,週,しゅう,주,,week
2788,州,しゅう,,,"state, province"
228,十,じゅう,,,ten
949,自由,じゆう,,,freedom
1582,習慣,しゅうかん,,,"custom, habit"
1283,週刊誌,しゅうかんし,,,weekly magazine
2821,宗教,しゅうきょう,,,religion
476,住所,じゅうしょ,,,address
2025,就職,しゅうしょく,,,"finding a job, getting a job"
2347,十字路,じゅうじろ,,,crossroads
2486,シューズ,しゅーず,,,shoes
1345,ジュース,じゅーす,,,juice
2944,修正,しゅうせい,,,"correction, revision"
1979,重大,じゅうだい,,,"important, serious"
1956,住宅,じゅうたく,,,"housing, residence"
2956,集団,しゅうだん,,,"group, mass"
2928,集中,しゅうちゅう,,,"concentration, convergence"
2572,終電,しゅうでん,,,last train
2306,柔軟,じゅうなん,,,"pliable, flexible"
2935,収入,しゅうにゅう,,,income
451,十分,じゅうぶん,,,"enough, plentiful"
1571,周辺,しゅうへん,,,"area, region"
740,週末,しゅうまつ,,,weekend
2070,住民,じゅうみん,,,resident
1691,重要,じゅうよう,,,"important, essential"
1046,修理,しゅうり,,,"repair, mending"
2241,終了,しゅうりょう,,,"end, termination"
2694,主義,しゅぎ,,,"principle, -ism"
136,授業,じゅぎょう,수업,,"class session, lecture"
1729,祝日,しゅくじつ,,,holiday
744,宿題,しゅくだい,,,homework
2275,主催,しゅさい,,,"sponsorship, host"
689,手術,しゅじゅつ,,,surgical operation
1692,主人,しゅじん,,,"one’s husband, master"
2926,手段,しゅだん,,,"means, way"
1591,出身,しゅっしん,,,"come from, origin"
2071,出席,しゅっせき,,,"attendance, presence"
1876,出張,しゅっちょう,,,business trip
814,出発,しゅっぱつ,,,"departure, starting"
2785,出版,しゅっぱん,,,"publishing, publication"
1386,首都,しゅと,,,capital
1033,趣味,しゅみ,,,"hobby, interest"
455,種類,しゅるい,,,"kind, type"
2966,瞬間,しゅんかん,,,moment
1906,順番,じゅんばん,,,"order, turn"
646,準備,じゅんび,,,"preparation, arrangement"
2801,章,しょう,,,chapter
2916,賞,しょう,,,"prize, award"
2693,使用,しよう,,,use
840,紹介,しょうかい,,,introduction
2753,障害,しょうがい,,,"obstacle, disorder"
1017,小学生,しょうがくせい,,,elementary school student
1009,正月,しょうがつ,,,"New Year, January"
841,小学校,しょうがっこう,,,elementary school
2067,商業,しょうぎょう,,,"commerce, trade"
1863,状況,じょうきょう,,,"state of affairs, conditions"
2668,上下,じょうげ,,,top and bottom
2268,証拠,しょうこ,,,"proof, evidence"
2239,詳細,しょうさい,,,"details, particulars"
2287,上司,じょうし,,,boss
1236,正直,しょうじき,,,"honest, upright"
2569,乗車券,じょうしゃけん,,,"train ticket, bus ticket"
1777,少女,しょうじょ,,,young girl
1268,少々,しょうしょう,,,"a little, a bit"
2946,生じる,しょうじる,,,"happen, occur"
319,上手,じょうず,,,"good, skilled"
897,小説,しょうせつ,,,novel
1077,招待,しょうたい,,,invitation
1937,状態,じょうたい,,,"state, condition"
1502,冗談,じょうだん,,,joke
2295,情熱,じょうねつ,,,"passion, enthusiasm"
624,少年,しょうねん,,,boy (between 7 and 18 years old)
2735,消費,しょうひ,,,"consumption, spending"
2662,消費者,しょうひしゃ,,,consumer
1371,商品,しょうひん,,,"goods, commodities"
544,丈夫,じょうぶ,,,"healthy, sturdy"
1912,情報,じょうほう,,,information
2039,消防車,しょうぼうしゃ,,,fire engine
1598,消防署,しょうぼうしょ,,,fire station
567,醤油,しょうゆ,,,soy sauce
1762,将来,しょうらい,,,"future, in the future"
2521,ジョギング,じょぎんぐ,,,jogging
2251,職員,しょくいん,,,"staff, employee"
1592,職業,しょくぎょう,,,"occupation, job"
854,食事,しょくじ,,,meal
1100,食堂,しょくどう,,,"cafeteria, restaurant"
980,職場,しょくば,,,"place of work, office"
2526,食パン,しょくぱん,,,bread in a rectangular shape
991,女性,じょせい,,,"woman, female (formal)"
1681,食器,しょっき,,,tableware
2282,ショック,しょっく,,,shock
2322,しょっちゅう,しょっちゅう,,,"frequently, repeatedly"
2391,ショッピング,しょっぴんぐ,,,shopping
2263,所得,しょとく,,,"income, earnings"
1997,所有,しょゆう,,,"ownership, own"
2075,処理,しょり,,,"handling, processing"
1782,書類,しょるい,,,"documents, papers"
1248,知らせる,しらせる,,,"let know, inform"
446,調べる,しらべる,,,"investigate, check"
2398,知り合い,しりあい,,,acquaintance
2425,知り合う,しりあう,,,"get acquainted with, get to know (someone)"
2884,シリーズ,しりーず,,,series
2743,資料,しりょう,,,"materials, data"
19,知る,しる,알다,,know
516,白,しろ,,,white
116,白い,しろい,"희다, 하얗다",,"white, blank"
2530,じろじろ,じろじろ,,,staringly
2030,進学,しんがく,,,advance to higher education
1040,新幹線,しんかんせん,,,bullet train
793,信号,しんごう,,,"signal, traffic light"
2096,人口,じんこう,,,population
1249,神社,じんじゃ,,,Shinto shrine
856,信じる,しんじる,,,"believe, trust"
2736,人生,じんせい,,,one’s life (to lead)
1002,親切,しんせつ,,,"kind, kindhearted"
2108,身長,しんちょう,,,height
1309,新年,しんねん,,,new year
537,心配,しんぱい,,,"anxiety, worry"
2903,人物,じんぶつ,,,"character, person"
457,新聞,しんぶん,,,newspaper
2674,新聞社,しんぶんしゃ,,,newspaper publisher
2902,信頼,しんらい,,,"reliance, trust"
2977,心理,しんり,,,"mentality, psychology"
2118,酢,す,,,vinegar
2893,図,ず,,,"figure, diagram"
1317,水泳,すいえい,,,swimming
1607,すいか,すいか,,,watermelon
2502,水族館,すいぞくかん,,,aquarium
1213,スイッチ,すいっち,,,switch
1239,水道,すいどう,,,tap water
1269,随分,ずいぶん,,,"extremely, considerably"
282,水曜日,すいようび,,,Wednesday
1060,吸う,すう,,,"inhale, suck"
851,数学,すうがく,,,mathematics
852,数字,すうじ,,,numeric characters
2186,図々しい,ずうずうしい,,,"impudent, cheeky"
1432,スーツ,すーつ,,,suit
1546,スーパーマーケット,すーぱーまーけっと,,,supermarket
1413,スープ,すーぷ,,,soup
1319,スカート,すかーと,,,skirt
1939,姿,すがた,,,"figure, appearance"
90,好き,すき,좋아하다,,"favorite, liked"
1062,スキー,すきー,,,"ski, skiing"
2155,好き嫌い,すききらい,,,"likes and dislikes, taste"
1730,すき焼き,すきやき,,,sukiyaki
1578,過ぎる,すぎる,,,"pass by, go past"
254,空く,すく,,,"be empty, become less crowded"
1336,空く,すく,,,become available or vacant
86,直ぐ,すぐ,바로,,"at once, soon"
28,少ない,すくない,적다,,"few, little"
2922,少なくとも,すくなくとも,,,"at least, at a minimum"
1663,スケート,すけーと,,,"skate, skates"
1875,スケジュール,すけじゅーる,,,schedule (loan word)
1001,凄い,すごい,,,"great, incredible"
200,少し,すこし,,,"a bit, a little while"
1222,少しも,すこしも,,,(not) in the least
2933,過ごす,すごす,,,spend (time)
508,寿司,すし,,,sushi
484,涼しい,すずしい,,,cool (of temperature)
647,進む,すすむ,,,"advance, move forward"
2002,雀,すずめ,,,sparrow
418,進める,すすめる,,,"go ahead, proceed"
1593,スター,すたー,,,star
2958,スタート,すたーと,,,"start, begin"
2970,スタイル,すたいる,,,"style, physique"
1770,すっかり,すっかり,,,"all, completely"
2018,すっきり,すっきり,,,refreshed
2185,すっと,すっと,,,"(feel) refreshed, satisfied"
836,ずっと,ずっと,,,"all the time, all through"
313,酸っぱい,すっぱい,,,sour
2367,素敵,すてき,,,"lovely, nice"
2841,既に,すでに,,,already
807,捨てる,すてる,,,"discard, abandon"
1559,ステレオ,すてれお,,,stereo
2324,ストライキ,すとらいき,,,strike
2274,ストレス,すとれす,,,stress
907,素晴らしい,すばらしい,,,"excellent, wonderful"
2373,スピード,すぴーど,,,speed
564,スプーン,すぷーん,,,spoon
2589,すべすべ,すべすべ,,,"smooth, silky"
2730,全て,すべて,,,"all, everything"
1561,滑る,すべる,,,"slide, slip"
672,スポーツ,すぽーつ,,,sport
61,住む,すむ,살다,,"live, reside"
2574,すやすや,すやすや,,,"(sleep) peacefully, soundly"
2571,すらすら,すらすら,,,"smoothly, easily"
2223,ずらり,ずらり,,,lining up neatly
1089,すり,すり,,,pickpocket
1651,スリッパ,すりっぱ,,,slippers
10,する,する,하다,,"do, make"
2573,ずるい,ずるい,,,"cunning, sneaky"
2433,ずれる,ずれる,,,"go off track, go out of line"
153,座る,すわる,,,"sit, sit down"
215,背,せ,,,"height, stature"
2678,性,せい,,,"gender, sexual activities"
2764,税,ぜい,,,tax
2259,成果,せいか,,,result
1579,正確,せいかく,,,"accurate, precise"
2900,性格,せいかく,,,"character, personality"
417,生活,せいかつ,,,"life, living"
700,世紀,せいき,,,century
2975,制限,せいげん,,,"restriction, limit"
1878,正午,せいご,,,noon
685,成功,せいこう,,,success
2653,正座,せいざ,,,sitting on one’s heels
2079,生産,せいさん,,,production
1965,政治,せいじ,,,politics
2303,青春,せいしゅん,,,"blossom of youth, adolescence"
2291,正常,せいじょう,,,normal
2738,精神,せいしん,,,"mind, mentality"
2435,せいぜい,せいぜい,,,"at most, at best"
844,成績,せいせき,,,"results, grade"
2601,贅沢,ぜいたく,,,"luxury, extravagance"
2758,成長,せいちょう,,,growth
626,生徒,せいと,,,"pupil, student"
2084,制度,せいど,,,system
2161,生年月日,せいねんがっぴ,,,year and date of birth
2853,整備,せいび,,,maintenance
2700,製品,せいひん,,,"product, manufactured goods"
1996,政府,せいふ,,,"government, administration"
2913,整理,せいり,,,"putting something in order, sorting out"
955,セーター,せーたー,,,sweater
411,世界,せかい,,,world
846,席,せき,,,"seat, one’s place"
2144,咳,せき,,,cough
1858,責任,せきにん,,,responsibility
2252,世代,せだい,,,generation
2378,せっかく,せっかく,,,with much trouble
2088,設計,せっけい,,,"design, plan"
965,石鹸,せっけん,,,soap
2151,せっせと,せっせと,,,"diligently, hard"
1774,接続,せつぞく,,,"connection, joining"
1003,絶対,ぜったい,,,"absolutely, never"
561,絶対に,ぜったいに,,,"absolutely, definitely"
2923,セット,せっと,,,set
2288,説得,せっとく,,,persuasion
687,説明,せつめい,,,"explanation, description"
1904,背中,せなか,,,(one’s) back
1022,是非,ぜひ,,,"by all means, please"
131,狭い,せまい,좁다,,"narrow, small"
1379,迫る,せまる,,,"close in on, approach"
2524,セルフサービス,せるふさーびす,,,self-service
1346,ゼロ,ぜろ,,,"zero, none (loan word)"
1740,セロテープ,せろてーぷ,,,scotch tape
285,千,せん,,,thousand
390,線,せん,,,line
2920,全員,ぜんいん,,,"all members, entire staff"
2363,前回,ぜんかい,,,last time
2069,選挙,せんきょ,,,election
1004,先月,せんげつ,,,last month
2077,全国,ぜんこく,,,the whole country
2138,洗剤,せんざい,,,detergent
2843,先日,せんじつ,,,"the other day, a few days ago"
631,選手,せんしゅ,,,"athlete, (sports) player"
741,先週,せんしゅう,,,last week
64,先生,せんせい,선생님,,teacher
1114,全然,ぜんぜん,,,(not ) at all
1580,戦争,せんそう,,,war between countries
2752,センター,せんたー,,,"center (for an activity, etc.), hub"
1751,全体,ぜんたい,,,"whole, total"
957,洗濯,せんたく,,,"laundry, washing"
2772,選択,せんたく,,,"selection, choice"
1512,洗濯機,せんたくき,,,"washing machine, washer"
2260,前提,ぜんてい,,,"assumption, premise"
1780,先輩,せんぱい,,,"senior, superior"
2382,前半,ぜんぱん,,,first half
160,全部,ぜんぶ,,,"all, whole"
1536,扇風機,せんぷうき,,,electric fan
2448,前方,ぜんぽう,,,"front, ahead"
1711,洗面所,せんめんじょ,,,"washroom, bathroom"
2660,全面的,ぜんめんてき,,,"full-scale, complete"
2716,専門,せんもん,,,"specialty, profession"
2517,専門家,せんもんか,,,"specialist, expert"
1785,線路,せんろ,,,"railway track, line"
31,そう,そう,그렇게,,"so, that way"
2127,象,ぞう,,,elephant
2081,増加,ぞうか,,,"increase, rise"
2246,総合,そうごう,,,"integration, put together"
2992,操作,そうさ,,,"operation, manipulation"
1214,掃除,そうじ,,,cleaning
1824,掃除機,そうじき,,,vacuum cleaner
2854,想像,そうぞう,,,imagination
874,相談,そうだん,,,"consultation, advice"
2793,相当,そうとう,,,"suitability, equivalence"
2514,送別会,そうべつかい,,,farewell party
1481,ソース,そーす,,,sauce
2044,速達,そくたつ,,,"special delivery, express delivery"
75,そこ,そこ,거기,,there
2060,組織,そしき,,,"organization, structure"
1021,育つ,そだつ,,,"be brought up, grow"
857,育てる,そだてる,,,"bring up, raise"
702,そちら,そちら,,,"there, that way (polite)"
629,卒業,そつぎょう,,,graduation
2103,そっくり,そっくり,,,almost identical
518,そっち,そっち,,,there (casual)
2112,そっと,そっと,,,"softly, gently"
1835,袖,そで,,,sleeve
538,外,そと,,,"outside, open air"
1712,外側,そとがわ,,,"exterior, outside"
1950,備える,そなえる,,,"provide for, prepare for"
2602,そのうち,そのうち,,,"before long, sooner or later"
603,そのまま,そのまま,,,"as it is, just like that"
277,そば,そば,,,"side, vicinity"
1608,そば,そば,,,buckwheat noodles
1797,そば屋,そばや,,,buckwheat noodle shop
782,祖父,そふ,,,grandfather (formal)
1187,ソファー,そふぁー,,,"sofa, couch"
1070,ソフト,そふと,,,"software, program"
783,祖母,そぼ,,,grandmother (formal)
593,空,そら,,,sky
2910,空,そら,,,"emptiness, hollow"
1825,剃る,そる,,,shave
6,それ,それ,그거,,"that, that one"
2708,それぞれ,それぞれ,,,"each, respectively"
1244,そろそろ,そろそろ,,,"soon, it’s about time"
1223,尊敬,そんけい,,,"respect, esteem"
2635,損する,そんする,,,"lose, suffer loss"
1109,そんなに,そんなに,,,so much
1827,台,だい,,,"stand, table"
2685,大,だい,,,"big, large size"
2031,退院,たいいん,,,discharge from hospital
2637,体温計,たいおんけい,,,(clinical) thermometer
1380,大会,たいかい,,,"tournament, event"
67,大学,だいがく,대학교,,"university, college"
1086,大学院,だいがくいん,,,graduate school
213,大学生,だいがくせい,,,university student
757,大嫌い,だいきらい,,,hate
2236,体験,たいけん,,,personal experience
2458,大根,だいこん,,,oriental radish
784,大事,だいじ,,,importance
898,大使館,たいしかん,,,embassy
2006,体重,たいじゅう,,,body weight
343,大丈夫,だいじょうぶ,,,"all right, OK"
2731,大臣,だいじん,,,minister
84,大好き,だいすき,아주 좋아하다,,like (something) a lot
1999,対する,たいする,,,"face, be in response to"
2878,体制,たいせい,,,"system, structure"
539,大切,たいせつ,,,"important, valuable"
2978,大体,だいたい,,,"about, anyway"
2389,体調,たいちょう,,,health condition
1611,大抵,たいてい,,,"generally, mostly"
2994,態度,たいど,,,attitude
1600,大統領,だいとうりょう,,,president (of a country)
1087,台所,だいどころ,,,kitchen
1957,代表,だいひょう,,,representative
2829,タイプ,たいぷ,,,type
892,台風,たいふゅう,,,typhoon
1500,タイプライター,たいぷらいたー,,,typewriter
605,大変,たいへん,,,"awful, hard"
2061,逮捕,たいほ,,,"arrest, capture"
891,太陽,たいよう,,,sun
2290,体力,たいりょく,,,"physical strength, stamina"
1829,倒す,たおす,,,"knock down, overthrow"
1422,タオル,たおる,,,towel
858,倒れる,たおれる,,,fall over
29,高い,たかい,"높다, 비싸다",低いの反対は「높다」、値段が高いのは「비싸다」,"high, tall"
878,高さ,たかさ,,,height
1462,炊く,たく,,,cook (rice)
756,たくさん,たくさん,,,"a lot, in large quantity"
861,タクシー,たくしー,,,taxi
862,確か,たしか,,,"for sure, for certain"
1903,確かめる,たしかめる,,,"check, confirm"
1482,足す,たす,,,add (things of the same kind)
345,出す,だす,,,take out
2014,助かる,たすかる,,,"be helped, be rescued"
541,助ける,たすける,,,"help, save"
872,訪ねる,たずねる,,,"visit, go to see"
1064,尋ねる,たずねる,,,"inquire, ask"
444,ただ,ただ,,,free
2688,ただ,ただ,,,"simply, merely"
1065,叩く,たたく,,,"tap, hit"
827,正しい,ただしい,,,"correct, righteous"
1215,畳,たたみ,,,straw mat
1652,畳む,たたむ,,,"fold, shut, close"
2210,立ち入り禁止,たちいりきんし,,,no trespassing
1959,立場,たちば,,,"standpoint, position"
65,立つ,たつ,서다,,"stand, rise"
1092,建つ,たつ,,,"be built, be erected"
1856,経つ,たつ,,,"pass, elapse"
1573,達する,たっする,,,"attain, reach"
1917,たっぷり,たっぷり,,,"fully, amply"
666,建物,たてもの,,,"building, structure"
490,建てる,たてる,,,"build, erect"
863,立てる,たてる,,,"stand, set up"
837,例えば,たとえば,,,for example
1284,棚,たな,,,"shelf, rack"
2940,他人,たにん,,,"other people, stranger"
205,楽しい,たのしい,,,"fun, enjoyable"
1490,楽しみ,たのしみ,,,"enjoyment, something looked forward to"
107,楽しむ,たのしむ,즐기다,,enjoy
834,頼む,たのむ,,,"order, ask for"
583,タバコ,たばこ,,,"tobacco, cigarette"
2839,旅,たび,,,"journey, travel"
1992,度々,たびたび,,,often
2349,だぶだぶ,だぶだぶ,,,"baggy, too big"
236,多分,たぶん,,,"probably, perhaps"
225,食べ物,たべもの,,,food (colloquial)
192,食べる,たべる,,,eat
1067,卵,たまご,,,egg
2383,たまたま,たまたま,,,"by chance, accidentally"
1011,たまに,たまに,,,"occasionally, by chance"
2547,玉ねぎ,たまねぎ,,,onion
383,ため,ため,,,"sake, purpose"
273,駄目,だめ,,,no good
2192,だらしない,だらしない,,,"untidy, sloppy"
1111,足りる,たりる,,,"suffice, be enough"
2334,だるい,だるい,,,"feel run-down, weary"
89,誰,だれ,누구,「誰が」は「누가」になるので注意。,who
505,誰か,だれか,,,someone
2307,タレント,たれんと,,,"celebrity, TV personality"
2089,段階,だんかい,,,"stage, phase"
2356,短期,たんき,,,short-term
2917,誕生,たんじょう,,,birth
1260,誕生日,たんじょうび,,,birthday
1585,ダンス,だんす,,,"dance, dancing (loan word)"
2748,男性,だんせい,,,"male, man"
2744,団体,だんたい,,,"group, organization"
1713,段々,だんだん,,,"gradually, little by little"
1744,担当,たんとう,,,person in charge (of official duties)
1407,暖房,だんぼう,,,heating
1808,血,ち,,,blood (colloquial)
2713,地,ち,,,"ground, place"
1689,地域,ちいき,,,"region, area"
304,小さい,ちいさい,,,small
1463,チーズ,ちーず,,,cheese
2724,チーム,ちーむ,,,team
2327,チェンジ,ちぇんじ,,,"change, exchange"
1873,地下,ちか,,,underground
74,近い,ちかい,가깝다,,"near, close"
1760,違い,ちがい,,,"difference, mistake"
314,違う,ちがう,,,"differ, be wrong"
171,近く,ちかく,,,"near, close to"
222,近く,ちかく,,,"in the near future, before long"
1503,近付く,ちかづく,,,"approach, come close"
1118,地下鉄,ちかてつ,,,subway
2508,近道,ちかみち,,,shortcut
2146,近寄る,ちかよる,,,"go near, approach"
434,力,ちから,,,"strength, power"
1792,地球,ちきゅう,,,the earth
1433,チケット,ちけっと,,,ticket (loan word)
1537,遅刻,ちこく,,,"tardiness, lateness"
2760,知識,ちしき,,,knowledge
815,地図,ちず,,,"map, atlas"
346,父,ちち,,,(speaker’s) father
1703,父親,ちちおや,,,father
2121,ちっとも,ちっとも,,,not at all
2709,地方,ちほう,,,local region
1275,茶,ちゃ,,,tea
253,茶色,ちゃいろ,,,brown
568,茶碗,ちゃわん,,,rice bowl
673,チャンス,ちゃんす,,,chance
1396,ちゃんと,ちゃんと,,,"correctly, properly"
1445,チャンネル,ちゃんねる,,,channel
684,注意,ちゅうい,,,"attention, care"
2844,中央,ちゅうおう,,,"center, middle"
843,中学,ちゅうがく,,,junior high
864,中学生,ちゅうがくせい,,,junior high school student
732,中学校,ちゅうがっこう,,,junior high school
2476,中級,ちゅうきゅう,,,"middle-class, intermediate"
1925,中止,ちゅうし,,,"suspension, cancellation"
1250,注射,ちゅうしゃ,,,"injection, shot"
1119,駐車場,ちゅうしゃじょう,,,"parking area, parking lot"
2513,抽象的,ちゅうしょうてき,,,abstract
967,昼食,ちゅうしょく,,,lunch
1367,中心,ちゅうしん,,,"center (of a circle, etc.), core"
2313,中毒,ちゅうどく,,,"poisoning, addiction"
1146,注目,ちゅうもく,,,"attention, notice"
1129,注文,ちゅうもん,,,order
1347,朝刊,ちょうかん,,,morning edition paper
2988,長期,ちょうき,,,long period
1831,長女,ちょうじょ,,,eldest daughter
968,朝食,ちょうしょく,,,breakfast
2879,調整,ちょうせい,,,"regulation, adjustment"
540,ちょうど,ちょうど,,,"just, exactly"
877,長男,ちょうなん,,,eldest son
1301,貯金,ちょきん,,,"savings, deposit"
648,直接,ちょくせつ,,,directly
1434,チョコレート,ちょこれーと,,,chocolate
2989,著者,ちょしゃ,,,"author, writer"
289,ちょっと,ちょっと,,,"just a moment, just a little"
2202,散らかす,ちらかす,,,make a mess
2499,散らかる,ちらかる,,,"be in a mess, lie scattered"
2249,治療,ちりょう,,,medical treatment
2379,つい,つい,,,"inadvertently, carelessly"
2848,追加,ついか,,,"addition, supplement"
361,一日,ついたち,,,first of the month
2017,ついで,ついで,,,"on the way, to take the opportunity"
2371,ついに,ついに,,,"at last, at length"
1122,通学,つうがく,,,commuting to school
1395,通勤,つうきん,,,commute
2628,通行止め,つうこうどめ,,,road closed
1596,通常,つうじょう,,,"common, usually, typically"
2778,通信,つうしん,,,"correspondence, communication"
2212,通帳,つうちょう,,,"bankbook, passbook"
12,使う,つかう,쓰다,,"use, make use of"
2120,捕まえる,つかまえる,,,"catch, arrest"
2497,つかまる,つかまる,,,hold on to (something)
2397,掴む,つかむ,,,"grip, grab"
1112,疲れる,つかれる,,,"get tired, become fatigued"
348,月,つき,,,moon
92,次,つぎ,다음,,next
2390,付き合う,つきあう,,,"socialize with, see (someone)"
1672,突き当たり,つきあたり,,,end of a street
1624,突き当たる,つきあたる,,,"run into, come to the end (of a road)"
566,つく,つく,,,"be on, be switched on"
866,着く,つく,,,"arrive at, reach"
1292,付く,つく,,,"stick to, cling to"
577,机,つくえ,,,desk
1791,尽くす,つくす,,,"make utmost efforts, devote to"
14,作る,つくる,만들다,,"make, create"
2633,付け足す,つけたす,,,"add on, append"
259,つける,つける,,,"switch on, turn on"
1136,付ける,つける,,,"attach, apply, put"
1470,都合,つごう,,,"convenience, availability"
662,伝える,つたえる,,,"convey, transmit"
1920,続き,つづき,,,"continuation, sequel"
185,続く,つづく,,,"continue, follow"
419,続ける,つづける,,,"continue, keep up"
1714,包む,つつむ,,,"wrap, pack"
542,勤める,つとめる,,,"serve, hold a job"
2874,常に,つねに,,,"always, at all times (formal)"
1298,つぶる,つぶる,,,close (eyes)
396,妻,つま,,,woman
906,つまらない,つまらない,,,"boring, dull"
602,つまり,つまり,,,"in short, that is to say"
2990,罪,つみ,,,"crime, sin"
1832,爪,つめ,,,"nail, claw"
350,冷たい,つめたい,,,cold (to touch)
838,つもり,つもり,,,"intention, purpose"
1362,積もる,つもる,,,pile up
1456,梅雨,つゆ,,,rainy season
320,強い,つよい,,,strong
1141,強さ,つよさ,,,strength
1866,釣り,つり,,,fishing
1538,釣る,つる,,,"fish, catch"
2531,つるつる,つるつる,,,"smooth, slippery"
543,連れていく,つれていく,,,"take along, bring along (a person)"
589,連れて来る,つれてくる,,,bring (a person)
352,手,て,,,hand
1767,出会う,であう,,,"meet, encounter"
2469,手足,てあし,,,"hands and feet, limbs"
697,提案,ていあん,,,"proposition, proposal"
1626,定期券,ていきけん,,,commuter pass
1897,提供,ていきょう,,,"offer, provide"
1449,停車,ていしゃ,,,stop (of a train)
2896,提出,ていしゅつ,,,"presentation, submission (of a report, plan, etc.)"
496,ティッシュ,てぃっしゅ,,,tissue
2062,程度,ていど,,,"degree, extent"
1348,丁寧,ていねい,,,"polite, careful"
2652,出入り口,でいりぐち,,,"doorway, gateway"
1640,停留所,ていりゅうじょ,,,(bus) stop
2231,データ,でーた,,,data
1455,デート,でーと,,,"date, romantic meeting"
224,テーブル,てーぶる,,,table
2727,テーマ,てーま,,,"theme, subject matter"
1337,出掛ける,でかける,,,"go out, leave home"
634,手紙,てがみ,,,letter
1314,テキスト,てきすと,,,"text, textbook"
2003,適当,てきとう,,,"proper, adequate"
2955,適用,てきよう,,,"application, coverage"
112,できる,できる,할 수 있다,,"can do, be good at"
2178,できるだけ,できるだけ,,,as (much) as possible
1401,出口,でぐち,,,exit
2139,手首,てくび,,,wrist
2603,でこぼこ,でこぼこ,,,"unevenness, bumpiness"
2311,デザート,でざーと,,,dessert
2237,デザイン,でざいん,,,design
733,テスト,てすと,,,test
1421,手帳,てちょう,,,pocket notebook
2136,手伝い,てつだい,,,"help, assistance"
216,手伝う,てつだう,,,"help, assist"
1926,手続き,てつづき,,,"procedure, proceeding"
2130,徹夜,てつや,,,staying up all night
1224,テニス,てにす,,,tennis
2604,手のひら,てのひら,,,palm
1116,デパート,でぱーと,,,department store (loan word)
1408,手袋,てぶくろ,,,gloves
2015,手前,てまえ,,,in front
1892,寺,てら,,,temple
11,出る,でる,"나다, 나가다, 나오다",物が主語の場合は「나다」だが、人などが主語の場合は方向に合わせて「나가다」か「나오다」を使う。,"go out, leave"
438,テレビ,てれび,,,television
2682,点,てん,,,"point (of concern), dot"
1240,店員,てんいん,,,"clerk, salesperson"
2768,展開,てんかい,,,"development, storyline (plot)"
229,天気,てんき,,,weather
487,電気,でんき,,,"electricity, electric light"
1427,天気予報,てんきよほう,,,weather forecast
1995,転勤,てんきん,,,"change of job location, relocation"
1027,伝言,でんごん,,,message
2871,電子,でんし,,,"electron, electronic"
140,電車,でんしゃ,전철,,train
1185,天井,てんじょう,,,ceiling
1241,電池,でんち,,,battery
2032,テント,てんと,,,tent
2973,伝統,でんとう,,,tradition
585,天ぷら,てんぷら,,,Japanese deep-fried food
448,電話,でんわ,,,"telephone, phone call"
1504,電話帳,でんわちょう,,,telephone book
987,戸,と,,,"door, sliding door"
2919,都,と,,,metropolis of Tokyo
167,ドア,どあ,,,door (loan word)
2321,問い合わせる,といあわせる,,,"inquire, ask for (information)"
1117,トイレ,といれ,,,toilet
1631,トイレットペーパー,といれっとぺーぱー,,,toilet paper
2097,党,とう,,,"party, faction"
42,どう,どう,어떻게,,"how, what"
1574,当時,とうじ,,,at that time
239,どうして,どうして,,,how come
